Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,45.42251986857547
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,196.87142642559797
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.5630131569443109
400.0,FastTrack,TimeService,45.42251986857547
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,49.98608295164394
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,196.87142642559797
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.18148719967492227
400.0,XRay,TimeService,49.98608295164394
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.41499392710371
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,196.87142642559797
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.41499392710371
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.57089593634318
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,196.87142642559797
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.08148805574378427
400.0,Varchi,TimeService,18.48488076639141
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.76233921411611
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.87142642559797
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.76233921411611
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.29817098104274
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,196.87142642559797
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.29817098104274
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,123.18707917562357
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,229.00066129619694
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,123.18707917562357
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.692557262061193
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,229.00066129619694
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.2461105753709765
800.0,Varchi,TimeService,18.44644668669021
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.15694609551512
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,229.00066129619694
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.8487512258061427
800.0,XRay,TimeService,50.59263666941835
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,49.3062126134781
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,229.00066129619694
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,2.7695271943749904
800.0,FastTrack,TimeService,46.17544274157593
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,52.930748319581944
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,229.00066129619694
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.968616567251287
800.0,TraceDetection,TimeService,51.84105468142425
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.29195267333162
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,229.00066129619694
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.29195267333162
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,49.33245341388143
