Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.146624169763285
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,209.62752115750868
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.059930961476791
400.0,XRay,TimeService,49.798067544238
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,117.24979250269234
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,209.62752115750868
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.00222106744928546
400.0,CheckIn,TimeService,117.24697915058992
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,61.231624493726365
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,209.62752115750868
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,6.9240092254236885
400.0,FastTrack,TimeService,54.307615268302676
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.023385363193967
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,209.62752115750868
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4239012494072905
400.0,Varchi,TimeService,19.887042367110844
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,70.20385844511503
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,209.62752115750868
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.938966840800314
400.0,TraceDetection,TimeService,58.6042161012428
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.28837954336976
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,209.62752115750868
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.28837954336976
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.22067812050692
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,245.58372829670387
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.00111053372464273
800.0,CheckIn,TimeService,118.21943693575587
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.47471117349568
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,245.58372829670387
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.4882245162428813
800.0,Varchi,TimeService,18.986486657252797
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,56.57145589215156
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,245.58372829670387
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.164388817696105
800.0,XRay,TimeService,50.055457314467425
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,87.6151648677685
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,245.58372829670387
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,41.842459602556204
800.0,FastTrack,TimeService,53.23390182567856
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.26136170155613
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,245.58372829670387
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,13.630358890865182
800.0,TraceDetection,TimeService,61.58009292455236
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.023646755916
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,245.58372829670387
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.023646755916
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,87.28088211884466
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,257.12971232820075
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,29.574113028969098
1200.0,FastTrack,TimeService,56.46566257085658
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.02723449846143
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,257.12971232820075
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.02723449846143
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,75.39906354008191
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,257.12971232820075
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,18.908951666768672
1200.0,TraceDetection,TimeService,56.490111873313246
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,60.97516355928564
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,257.12971232820075
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,9.633705473515834
1200.0,XRay,TimeService,50.801250302208125
1200.0,XRay,NumQueue,1.0
1200.0,CheckIn,TimeTotal,113.65058614481902
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,257.12971232820075
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.23630020105284688
1200.0,CheckIn,TimeService,113.3864859201129
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.847572255397374
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,257.12971232820075
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.4107203904539123
1200.0,Varchi,TimeService,18.42583061189304
1200.0,Varchi,NumQueue,0.0
1600.0,FastTrack,TimeTotal,80.18063934734877
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,256.79280156240753
1600.0,FastTrack,BusyServers,0.0
1600.0,FastTrack,TimeQueue,25.87734890034796
1600.0,FastTrack,TimeService,54.30329044700081
1600.0,FastTrack,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.57127017635013
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,256.79280156240753
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.7560452918070668
1600.0,Varchi,TimeService,18.81522488454306
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,112.32854962163943
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,256.79280156240753
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.2316192837406254
1600.0,CheckIn,TimeService,112.06927430401933
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,65.01593607387642
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,256.79280156240753
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,14.958598381846064
1600.0,XRay,TimeService,50.85982008528524
1600.0,XRay,NumQueue,2.0
1600.0,TraceDetection,TimeTotal,75.73140131794453
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,256.79280156240753
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.45441692317108
1600.0,TraceDetection,TimeService,58.27698439477346
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.12913731993436
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,256.79280156240753
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.12913731993436
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,115.05194558967958
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,258.90026180052774
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.19518478966906636
