Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,75.30448191772908
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,209.49248462731435
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,18.961771001068644
400.0,FastTrack,TimeService,56.34271091666043
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,49.64841406873906
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,209.49248462731435
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.0535998350153462
400.0,XRay,TimeService,49.24541654709748
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.31202610059673
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,209.49248462731435
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.0569268112891406
400.0,CheckIn,TimeService,112.97325213963046
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.355074635243543
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,209.49248462731435
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.37705145493556014
400.0,Varchi,TimeService,16.94294862636049
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,209.49248462731435
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,120.76090017130143
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,209.49248462731435
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.76090017130143
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.12867286067645
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,240.86336402640393
