Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,63.58136349636982
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,63.58136349636982
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,39.99004141033742
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.99004141033742
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.751409476331506
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.751409476331506
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,117.48166926914374
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,167.57498244626913
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,14.528450835231542
200.0,CheckIn,TimeService,117.48166926914374
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,20.099912698165518
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,167.57498244626913
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7187941554993398
200.0,Varchi,TimeService,18.306388361992298
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.2130508394206
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,167.57498244626913
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.164219707851019
200.0,XRay,TimeService,47.2130508394206
200.0,XRay,NumQueue,5.0
200.0,FastTrack,TimeTotal,59.598297945110446
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,167.57498244626913
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,17.077934928729007
