Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,38.3530445931539
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.3530445931539
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,17.62214833087358
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.62214833087358
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.27871194557841
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.27871194557841
100.0,CheckIn,NumQueue,0.0
200.0,CheckIn,TimeTotal,90.67429783956625
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,168.41501851014655
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,90.67429783956625
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.96026043981469
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,168.41501851014655
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,19.96026043981469
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.52137970995996
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,168.41501851014655
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.52137970995996
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,51.39628771042669
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,168.41501851014655
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,7.381038619827109
200.0,FastTrack,TimeService,51.39628771042669
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,116.78743727736135
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,168.41501851014655
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,116.78743727736135
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,46.656245001347514
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,168.41501851014655
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,46.656245001347514
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,48.68540359585975
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,201.98836385392147
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,48.68540359585975
300.0,XRay,NumQueue,3.0
300.0,FastTrack,TimeTotal,66.36834261786451
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,201.98836385392147
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,4.920692413218073
300.0,FastTrack,TimeService,58.987303998037405
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,50.30109405338389
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,201.98836385392147
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,6.012163460776208
300.0,TraceDetection,TimeService,50.30109405338389
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,120.52396153430026
300.0,Recupero,NumTotal,7.0
300.0,Recupero,SystemResponseTime_Success,201.98836385392147
300.0,Recupero,BusyServers,7.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.52396153430026
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.83247146267473
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,201.98836385392147
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,100.83247146267473
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.28471411808704
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,201.98836385392147
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,18.28471411808704
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.54023484314247
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,227.10872503519994
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.9102291519481327
400.0,CheckIn,TimeService,104.54023484314247
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.563034313850338
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,227.10872503519994
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.31274274429595406
400.0,Varchi,TimeService,18.342119914881607
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.33849048137649
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,227.10872503519994
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.741934509715117
