Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.17085257962621
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,212.38772193696687
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.17085257962621
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,57.952280272418406
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,212.38772193696687
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,57.952280272418406
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,51.09282364040109
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,212.38772193696687
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.2366438338258958
400.0,XRay,TimeService,49.72825113411044
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.937626734079753
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,212.38772193696687
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.11753338463739658
400.0,Varchi,TimeService,18.816735252738432
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.58596969192828
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.38772193696687
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.645297137063963
400.0,TraceDetection,TimeService,47.46006908180851
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.13617162234736
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,212.38772193696687
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.13617162234736
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.18792758801159
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,242.33177938960563
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,2.847186710860863
800.0,CheckIn,TimeService,118.79320497121593
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,21.039092490955312
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,242.33177938960563
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.347734958260451
800.0,Varchi,TimeService,19.654433287263075
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.835657797599055
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,242.33177938960563
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,4.25318321901689
800.0,XRay,TimeService,50.23385300325289
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,50.33284756223424
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,242.33177938960563
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,0.0
800.0,FastTrack,TimeService,50.33284756223424
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.57305670774223
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,242.33177938960563
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,15.86377197864849
800.0,TraceDetection,TimeService,57.709284729093724
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.99757923439178
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,242.33177938960563
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.99757923439178
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,55.22388092683334
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,252.05905276697106
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,4.738007699347699
1200.0,XRay,TimeService,50.608738425409875
1200.0,XRay,NumQueue,1.0
1200.0,FastTrack,TimeTotal,52.735340873167225
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,252.05905276697106
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,2.964755607754176
1200.0,FastTrack,TimeService,49.77058526541305
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,72.98225111245931
1200.0,TraceDetection,NumTotal,5.0
1200.0,TraceDetection,SystemResponseTime_Success,252.05905276697106
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,16.987051597778727
1200.0,TraceDetection,TimeService,60.28507320614566
1200.0,TraceDetection,NumQueue,4.0
1200.0,Recupero,TimeTotal,121.7931682588081
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,252.05905276697106
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.7931682588081
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,121.06520724038924
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,252.05905276697106
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,2.9363057995812087
1200.0,CheckIn,TimeService,118.07553132581884
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.471658739330735
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,252.05905276697106
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.3238034120370414
1200.0,Varchi,TimeService,19.3372176537088
1200.0,Varchi,NumQueue,0.0
1600.0,FastTrack,TimeTotal,84.24623099421821
1600.0,FastTrack,NumTotal,7.0
1600.0,FastTrack,SystemResponseTime_Success,254.75497231280278
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,40.80945946020168
1600.0,FastTrack,TimeService,52.81603190678144
1600.0,FastTrack,NumQueue,6.0
1600.0,Varchi,TimeTotal,20.653460515879356
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,254.75497231280278
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.2737359534372732
1600.0,Varchi,TimeService,19.37214280081448
