Time,Center,Metric,Value
100.0,XRay,TimeTotal,48.178238931022754
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.178238931022754
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.786774818046986
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6959620793954246
100.0,Varchi,TimeService,15.673235491014307
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,90.41330038098377
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,90.41330038098377
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,22.35342467632683
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,180.73380193170067
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.185751182140623
200.0,Varchi,TimeService,20.88867321603547
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.191071932077385
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,180.73380193170067
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
