Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.32783528325794
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.32783528325794
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,Varchi,TimeTotal,22.09387491428546
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.7749460004771103
100.0,Varchi,TimeService,19.31892891380835
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,24.735764806301525
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,166.61351599734087
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.6524360191260157
200.0,Varchi,TimeService,21.222477066645098
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.93504414380793
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,166.61351599734087
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5363928344245981
200.0,XRay,TimeService,46.93504414380793
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,59.671588737015234
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,166.61351599734087
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,59.671588737015234
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,132.2740714909743
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,166.61351599734087
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.4688232393513068
200.0,CheckIn,TimeService,132.2740714909743
200.0,CheckIn,NumQueue,2.0
200.0,Recupero,TimeTotal,102.43880320896756
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,166.61351599734087
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.43880320896756
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.81477743968868
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,166.61351599734087
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,68.81477743968868
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,71.69935229993236
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,196.52001328306653
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,13.11220805527761
300.0,FastTrack,TimeService,58.587144244654745
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,68.81477743968868
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,196.52001328306653
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,68.81477743968868
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,108.21378721928653
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,196.52001328306653
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.21378721928653
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.14291337317563
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,196.52001328306653
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.116185453690315
300.0,XRay,TimeService,51.062889094918454
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,125.62809064345115
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,196.52001328306653
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,9.126107038595727
300.0,CheckIn,TimeService,121.41100075264572
300.0,CheckIn,NumQueue,1.0
