Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,42.47803151177559
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,214.1969452306861
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,42.47803151177559
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.7707284371956
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.1969452306861
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.7707284371956
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.344642958901474
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,214.1969452306861
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.1556384780223286
400.0,XRay,TimeService,52.604626984949086
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.482122654429418
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.1969452306861
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.7339769531813282
400.0,Varchi,TimeService,17.729796277418558
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,76.0710808195413
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.1969452306861
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,76.0710808195413
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.54402443975286
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,214.1969452306861
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.54402443975286
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.84688430768738
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,231.04133955916546
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.0539099647737031
800.0,Varchi,TimeService,17.092326559030493
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,113.73353828361985
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,231.04133955916546
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,113.73353828361985
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,55.27357067034554
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,231.04133955916546
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,2.9775198724458654
800.0,XRay,TimeService,52.65061221999546
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,41.43510241139225
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,231.04133955916546
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,0.0
800.0,FastTrack,TimeService,41.43510241139225
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.628775471776535
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,231.04133955916546
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,61.628775471776535
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.33091794310226
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,231.04133955916546
