Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,54.86296857474048
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,18.695549196241753
100.0,FastTrack,TimeService,54.86296857474048
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,30.939868506137373
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,30.939868506137373
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.25309894851687
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.25309894851687
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.21688084984456
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.21688084984456
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.10862400301366
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.10862400301366
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,64.37755565778129
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,12.463699464161168
200.0,FastTrack,TimeService,45.68200646153953
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,109.5614319079481
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,109.5614319079481
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,67.09048863673016
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,194.116932074951
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,17.28401394351092
300.0,FastTrack,TimeService,49.80647469321924
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,35.04845521574134
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.116932074951
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,35.04845521574134
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,121.64200176333354
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,194.116932074951
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.64200176333354
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.72220929621193
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,194.116932074951
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.026246199015034898
300.0,XRay,TimeService,52.6877611600047
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.1476170102649
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,194.116932074951
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.1476170102649
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.284588760486038
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,194.116932074951
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,6.036646477980412E-4
300.0,Varchi,TimeService,17.28398509583824
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.78963248018675
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,215.81929616308577
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.2105912394432398
400.0,CheckIn,TimeService,122.78963248018675
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.371204751889234
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,215.81929616308577
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,4.4387106455738324E-4
400.0,Varchi,TimeService,17.37076088082468
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,50.10247839053335
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,215.81929616308577
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.176173403001041
400.0,XRay,TimeService,50.07951296639519
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,62.7692139654323
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,215.81929616308577
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,13.827211154808737
400.0,FastTrack,TimeService,48.94200281062357
400.0,FastTrack,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.04845521574134
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.81929616308577
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.04845521574134
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.06950257316181
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,215.81929616308577
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.06950257316181
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,130.43435735490647
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,235.35617832842698
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.16671806455923152
500.0,CheckIn,TimeService,130.43435735490647
500.0,CheckIn,NumQueue,0.0
