Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.86700238986217
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,218.21652963994472
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,3.641461569383504
400.0,XRay,TimeService,49.08548460627161
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.17137596732543
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,218.21652963994472
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.17137596732543
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.87565026388642
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,218.21652963994472
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,44.87565026388642
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.836839441826747
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,218.21652963994472
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.2486643290695867
400.0,Varchi,TimeService,19.55531552515007
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.411262445383784
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,218.21652963994472
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.5675393035344201
400.0,TraceDetection,TimeService,57.70183831596576
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.84849263975457
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,218.21652963994472
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.84849263975457
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.61527674825686
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,239.60818645497142
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.61527674825686
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.031536439547594
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.60818645497142
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.9826666213787412
800.0,Varchi,TimeService,19.036431000176716
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,56.57766330155266
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,239.60818645497142
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,4.915293992270348
800.0,XRay,TimeService,51.710515747543106
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.40938238288717
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,239.60818645497142
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,1.2482033305193665
800.0,FastTrack,TimeService,45.113171231963214
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.61844638523624
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,239.60818645497142
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,0.28376965176721003
800.0,TraceDetection,TimeService,59.26373432052723
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.0260935457722
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,239.60818645497142
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.0260935457722
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,54.79900573745563
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,242.06610180385158
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,3.742635086364003
1200.0,XRay,TimeService,51.14764448605481
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.44668017911316
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,242.06610180385158
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,1.469000767276852
1200.0,TraceDetection,TimeService,60.9776794118363
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.8110723548875
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,242.06610180385158
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.8110723548875
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,46.792932438327284
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,242.06610180385158
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,2.7411530349147286
1200.0,FastTrack,TimeService,43.98149342815833
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,118.62651561810605
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,242.06610180385158
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,118.62651561810605
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.012124219031534
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,242.06610180385158
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.930271435029133
1200.0,Varchi,TimeService,19.06524079409117
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.601958474648967
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,239.9742882882086
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.7462270205003526
1600.0,Varchi,TimeService,18.845578705570375
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,117.95745434200117
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,239.9742882882086
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,117.95745434200117
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,54.61249532669946
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,239.9742882882086
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,2.778038414620703
1600.0,XRay,TimeService,51.71497138886927
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,45.23562679976543
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,239.9742882882086
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,2.384302349576308
1600.0,FastTrack,TimeService,42.8026652185651
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,61.08062467922144
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,239.9742882882086
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,1.273133998306605
1600.0,TraceDetection,TimeService,59.71655253817864
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.53624152248305
