Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.5234681006072848,0.019774983956590803,0.5036931166506939,0.5432430845638756,0.016149418706144388
Nq_FastTrack,0.6249402420569659,0.025883448101956114,0.5990567939550098,0.6508236901589219,-0.19000497489640086
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,1.2115555716750788,0.0695521899308372,1.1420033817442417,1.2811077616059159,-0.08338594562118226
Nq_Varchi,0.22527647747213922,0.004212914183988117,0.2210635632881511,0.22948939165612733,-0.08013198567474325
Nq_XRay,16.73389067481935,2.5999152979249116,14.133975376894437,19.333805972744262,-7.763806872556989E-4
Ns_CheckIn,6.396586590352891,0.035655647894591004,6.3609309424583005,6.432242238247482,-0.07672851659268912
Ns_FastTrack,1.2755045246838976,0.029805454587816742,1.2456990700960808,1.3053099792717144,-0.22517387046016743
Ns_Recupero,15.157550991502214,0.029017839586646537,15.128533151915567,15.186568831088861,-0.07056270951536163
Ns_TraceDetection,1.972454572622607,0.07424768302995596,1.8982068895926512,2.046702255652563,-0.0877326374184158
Ns_Varchi,2.6128786652841054,0.008350224134226035,2.6045284411498795,2.6212288894183313,-0.026886439350073368
Ns_XRay,22.551058939619136,2.6081999905955655,19.94285894902357,25.1592589302147,-3.240357868843994E-4
X_CheckIn,5.873118489745608,0.020392805786556254,5.8527256839590525,5.893511295532164,-0.14503481795922898
X_FastTrack,0.6505642826269318,0.004912594798252571,0.6456516878286792,0.6554768774251843,-0.30391054991924815
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.7608990009475282,0.005804547085056761,0.7550944538624714,0.7667035480325849,-0.07757468265344451
X_Varchi,2.3876021878119666,0.005106895694012396,2.3824952921179543,2.392709083505979,0.003973808617217658
X_XRay,5.817168264799784,0.013620982458784679,5.8035472823409995,5.830789247258569,-0.09316327028437905
