Metric,Mean,Width,Min,Max,Autocorr
S_CheckIn,119.59304588641439,0.11173460975145677,119.48131127666294,119.70478049616584,0.1507269215785494
S_FastTrack,42.628492607559195,0.036705633932941725,42.591786973626256,42.665198241492135,0.06209061548628778
S_Recupero,119.8845032141809,0.05608825107284911,119.82841496310805,119.94059146525375,-0.16304118444154744
S_TraceDetection,59.83532767830748,0.11027304093664275,59.72505463737084,59.94560071924412,-0.06601010062052304
S_Varchi,18.815286633650658,0.014529188175259451,18.800757445475398,18.829815821825918,-0.05695647199140371
S_XRay,51.05793287211711,0.03296791909751497,51.02496495301959,51.09090079121462,-0.03598271003474835
SystemResponseTime_Success,251.16390205913498,0.2940774347589846,250.869824624376,251.45797949389396,0.10302310653488683
Tq_CheckIn,10.648309905401879,0.38382850118261413,10.264481404219264,11.032138406584494,0.03456505800483285
Tq_FastTrack,6.941715988980612,0.17192265653112684,6.769793332449486,7.113638645511739,0.0412070641585672
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,5.335297269090687,0.15057090835349207,5.184726360737195,5.485868177444179,-0.09061401073503055
Tq_Varchi,1.7748799525532457,0.031398281005823134,1.7434816715474226,1.8062782335590688,-0.08457250801779412
Tq_XRay,4.840889682419106,0.13508133323731855,4.705808349181788,4.975971015656424,0.2454206422665113
Ts_CheckIn,130.2413557918163,0.4108837375160265,129.83047205430026,130.65223952933232,0.1079738180997796
Ts_FastTrack,49.5702085965398,0.18136365365225426,49.388844942887545,49.751572250192055,0.020811927870226447
Ts_Recupero,119.8845032141809,0.05608825107284911,119.82841496310805,119.94059146525375,-0.16304118444154744
Ts_TraceDetection,65.17062494739817,0.17052281788282833,65.00010212951534,65.341147765281,-0.014184045623672
Ts_Varchi,20.590166586203903,0.03796258514087703,20.552204001063025,20.62812917134478,-0.06175350079717922
Ts_XRay,55.89882255453624,0.14550771896451795,55.75331483557172,56.044330273500755,0.24432342460148576
