Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,52.37982865726717
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.37982865726717
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.135570078497082
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.135570078497082
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.3628247274929
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,153.63387062919205
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.3628247274929
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,56.39454969839444
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,153.63387062919205
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,56.39454969839444
200.0,XRay,NumQueue,0.0
