Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,35.1998820849157
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,35.1998820849157
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,78.21948585034457
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.9689213173563141
100.0,CheckIn,TimeService,78.21948585034457
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.94063005370638
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,20.94063005370638
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.54948703858128
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8576153896276428
200.0,Varchi,TimeService,19.105177884578744
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,53.542097177014696
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.542097177014696
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,39.722989181831366
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,39.722989181831366
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,119.75196386723165
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,7.816508316603272
200.0,CheckIn,TimeService,118.50620788777353
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,82.2258864425493
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,82.2258864425493
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,57.69858836916697
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,209.09232210822486
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.965012008951806
300.0,XRay,TimeService,53.10363204320656
300.0,XRay,NumQueue,3.0
300.0,FastTrack,TimeTotal,37.56975353334457
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,209.09232210822486
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,1.7348702181463254
300.0,FastTrack,TimeService,37.56975353334457
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,63.42916053215194
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,209.09232210822486
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,63.42916053215194
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.44442132556404
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,209.09232210822486
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.44442132556404
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.94134714535664
300.0,CheckIn,NumTotal,9.0
