Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,38.634225792327484
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.634225792327484
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,78.21948585034457
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.9689213173563141
100.0,CheckIn,TimeService,78.21948585034457
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.94063005370638
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,20.94063005370638
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.54948703858128
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8576153896276428
200.0,Varchi,TimeService,19.105177884578744
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,51.268796866203715
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.268796866203715
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,119.75196386723165
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,7.816508316603272
200.0,CheckIn,TimeService,118.50620788777353
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,82.2258864425493
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,82.2258864425493
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,57.06414140251493
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,206.8027526987367
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.353316831900015
300.0,XRay,TimeService,53.569299682602804
300.0,XRay,NumQueue,8.0
300.0,FastTrack,TimeTotal,66.61477010159308
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,206.8027526987367
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,22.648003272628316
300.0,FastTrack,TimeService,66.61477010159308
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,82.2258864425493
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,206.8027526987367
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,82.2258864425493
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,125.3150466739071
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,206.8027526987367
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,125.3150466739071
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.94134714535664
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,206.8027526987367
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,5.403411354745141
300.0,CheckIn,TimeService,116.56651680613886
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,22.693559221316384
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,206.8027526987367
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.402269711374471
300.0,Varchi,TimeService,19.148204373935023
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.51874374379938
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.98779274292303
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,7.898798620858827
400.0,CheckIn,TimeService,111.85802708644732
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,22.323465884051895
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,216.98779274292303
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.551702283530853
400.0,Varchi,TimeService,19.559121743560137
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,68.94301796135123
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,216.98779274292303
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.128568080981353
400.0,XRay,TimeService,51.91710852088526
