Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,118.97114997878657
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,220.50980055890804
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,2.9577556302482964
400.0,CheckIn,TimeService,114.90423598719516
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,66.02638113469636
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,220.50980055890804
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.98870113270133
400.0,XRay,TimeService,51.175450551354075
400.0,XRay,NumQueue,5.0
400.0,FastTrack,TimeTotal,62.06028689748629
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,220.50980055890804
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,2.48377171758519
400.0,FastTrack,TimeService,58.33462932110851
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.34524654687072
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.50980055890804
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.91453105828913
400.0,Varchi,TimeService,19.394851525511424
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,91.30433200939778
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.50980055890804
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,21.36367123149721
400.0,TraceDetection,TimeService,69.94066077790056
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.7187887565499
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,220.50980055890804
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.7187887565499
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.976819472991952
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,255.39179636629152
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.4837676767010335
800.0,Varchi,TimeService,19.55873618137344
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.5970630451517
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,255.39179636629152
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,2.1690207955154173
800.0,CheckIn,TimeService,117.35324842910128
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,82.17033986227307
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,255.39179636629152
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,30.955107340092717
800.0,XRay,TimeService,51.325317675974084
800.0,XRay,NumQueue,7.0
800.0,FastTrack,TimeTotal,80.41752718807717
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,255.39179636629152
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,29.70275155542859
800.0,FastTrack,TimeService,58.38494044335879
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,71.13719879267113
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,255.39179636629152
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.126673619958442
800.0,TraceDetection,TimeService,59.56385751271863
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.54730937462315
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,255.39179636629152
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.54730937462315
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,84.81603042104196
1200.0,XRay,NumTotal,10.0
1200.0,XRay,SystemResponseTime_Success,259.0463876765333
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,33.60256226591277
1200.0,XRay,TimeService,51.66918995783508
1200.0,XRay,NumQueue,4.0
1200.0,TraceDetection,TimeTotal,69.09016532877006
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,259.0463876765333
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,14.512222328820206
1200.0,TraceDetection,TimeService,56.908391346355195
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,116.8731842186492
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,259.0463876765333
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.8731842186492
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,91.68640734699308
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,259.0463876765333
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,35.97625529387207
1200.0,FastTrack,TimeService,55.71015205312103
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.61346230373367
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,259.0463876765333
1200.0,CheckIn,BusyServers,8.0
